Timestamp,Open,Close,High,Low,Volume
23/02/2018 00:00:00,9826.4,10144,10395,9583.1,59075.59463978
24/02/2018 00:00:00,10143,9666.3,10500,9350.3,55697.19406067
25/02/2018 00:00:00,9665.6,9583,9840,9280.4,30561.64547224
26/02/2018 00:00:00,9579,10320,10439,9359.9,45959.25163133
27/02/2018 00:00:00,10321,10582,10888,10125,39700.54163029
28/02/2018 00:00:00,10583,10315,11065,10261,43849.4721757
01/03/2018 00:00:00,10314,10908,11095,10210,33869.22445966
02/03/2018 00:00:00,10920,11024,11189,10762,28855.82862948
03/03/2018 00:00:00,11025,11454.95955159,11530,11025,30650.73751883
04/03/2018 00:00:00,11454,11500,11549,11050,28076.33766207
05/03/2018 00:00:00,11500,11402,11700,11356,27673.45862513
06/03/2018 00:00:00,11402,10720,11411,10567,44204.34909731
07/03/2018 00:00:00,10719,9910.6,10899,9400,75229.1298207
08/03/2018 00:00:00,9910.5,9300,10112,9025,67737.89183319
09/03/2018 00:00:00,9300,9216.2,9428,8342,98209.14736199
10/03/2018 00:00:00,9216.1,8769.9,9506.4,8670.9,52532.10288514
11/03/2018 00:00:00,8772.5,9527.7,9729,8428,70479.03366867
12/03/2018 00:00:00,9525.9,9130.2,9900,8770,67584.63439057
13/03/2018 00:00:00,9130.2,9135.2,9482.4,8822,61535.84281184
14/03/2018 00:00:00,9136,8176,9439.6,7916,78853.59717725
15/03/2018 00:00:00,8175.6,8250.1,8418,7665.1,82546.4115633
16/03/2018 00:00:00,8249.5,8250,8604.5,7902,56404.93713158
17/03/2018 00:00:00,8250,7845,8367,7728.1,48918.44713816
18/03/2018 00:00:00,7838.6,8200.3,8300,7240,88941.82113808
19/03/2018 00:00:00,8200.3,8600.2,8717,8085.7,73251.92027749
20/03/2018 00:00:00,8600.2,8899.7,9040,8305.1,54284.58176604
21/03/2018 00:00:00,8899.8,8888.2,9177.5,8752,42887.78508745
22/03/2018 00:00:00,8888.3,8699.3,9095.92211691,8450,54388.37095067
23/03/2018 00:00:00,8697.5,8914.4,8917.6,8271.1,44941.30622512
24/03/2018 00:00:00,8917.2,8522.6,9050.3,8460,44193.74054593
25/03/2018 00:00:00,8521.6,8445,8674.4,8364.8,30645.03282707
26/03/2018 00:00:00,8445.1,8131.12312438,8499.1,7835.9,56392.58119403
27/03/2018 00:00:00,8134,7784.6,8210,7716.6,50399.25537628
28/03/2018 00:00:00,7784.7,7936,8120.2,7702.1,35076.69583199
29/03/2018 00:00:00,7936.1,7094,7973,6883,77417.33236497
30/03/2018 00:00:00,7094,6840.4,7269,6533,108209.35704737
31/03/2018 00:00:00,6840.4,6925.4,7222,6780.06217933,68024.05162901
01/04/2018 00:00:00,6925.3,6816.6,7035.1,6425.1,54925.64706135
02/04/2018 00:00:00,6816.7,7053.3,7132,6769.4,45018.58755877
03/04/2018 00:00:00,7053.4,7405.6,7509.7,7019.9,49859.14696603
04/04/2018 00:00:00,7405.6,6786,7422,6670,53718.82875797
05/04/2018 00:00:00,6785.9,6769,6938,6564.9,45852.05082436
06/04/2018 00:00:00,6770.4,6610,6864,6500.2,42142.63100791
07/04/2018 00:00:00,6610.3,6892.6,7080,6599.9,40604.30992209
08/04/2018 00:00:00,6892.62150518,7023.9,7127,6883,29326.29649253
09/04/2018 00:00:00,7023.9,6770.1,7189,6611,75966.61404985
10/04/2018 00:00:00,6770.1,6837.1,6897.4,6650,26152.80687197
11/04/2018 00:00:00,6836.1,6943.1,7017.4,6794,29543.21336051
12/04/2018 00:00:00,6943.1,7912,8087,6753,94578.84574316
13/04/2018 00:00:00,7911.9,7886.9,8240,7739.1,59903.05842061
14/04/2018 00:00:00,7889.2,8005.90324308,8185,7820.5,26520.47168413
15/04/2018 00:00:00,8007.13719858,8357.5,8458.8,7997.2,31903.36342454
16/04/2018 00:00:00,8357.4,8056.2,8415.5,7900.3,37557.99053678
17/04/2018 00:00:00,8056.2,7888.9,8185,7823,28238.53189988
18/04/2018 00:00:00,7888.9,8171,8237.2,7870.5,29561.23299016
19/04/2018 00:00:00,8172.7,8273,8297.4,8032.2,29215.2810937
20/04/2018 00:00:00,8273.6,8865.4,8937.5,8219,50910.48764688
21/04/2018 00:00:00,8863.3,8912.5,9069,8616,39569.36259725
22/04/2018 00:00:00,8912.4,8791.4,9048.2,8751.08522139,31444.63142715
23/04/2018 00:00:00,8791.4,8940,9011,8769,23257.40469698
24/04/2018 00:00:00,8940.3,9646.8,9745,8929.9,60351.4363934
25/04/2018 00:00:00,9646.9,8869.2,9767.4,8765.1,74563.78705265
26/04/2018 00:00:00,8867.4,9269.9,9308,8652.2,43219.8251838
27/04/2018 00:00:00,9268.9,8920.1,9381.1,8888.6,30153.53624396
28/04/2018 00:00:00,8920.1,9345.7,9500,8750,45082.68295707
29/04/2018 00:00:00,9345.3,9400,9565.1,9180,27317.18897012
30/04/2018 00:00:00,9400,9240.6,9450,9100,23272.44121328
01/05/2018 00:00:00,9240.6,9068.2,9247.3,8817.97469512,25618.29910968
02/05/2018 00:00:00,9071.3,9236.4,9279.9,8968.3,20183.06924246
03/05/2018 00:00:00,9236.4,9759,9875,9161,36486.07108191
04/05/2018 00:00:00,9759,9703,9848,9542.5,24541.75830006
05/05/2018 00:00:00,9703,9861.2,9990,9685,29515.17033612
06/05/2018 00:00:00,9861.3,9658.7,9964,9454,26926.62708883
07/05/2018 00:00:00,9658.6,9370,9677.9,9182.7,25777.51751859
08/05/2018 00:00:00,9370,9184.7,9471,9045.3,25856.47976709
09/05/2018 00:00:00,9184.8,9318.2,9375.8,8980,22806.83809363
10/05/2018 00:00:00,9318.2,9018,9393.9,9003,23656.32064121
11/05/2018 00:00:00,9018,8412.4,9018.1,8333.8,54491.37206262
12/05/2018 00:00:00,8412.4,8470.8,8631.7,8204.40576219,36656.11285429
13/05/2018 00:00:00,8471.4,8683.6,8760,8318.3,22901.02790398
14/05/2018 00:00:00,8683.5,8670.8,8884.5,8271,37154.66777466
15/05/2018 00:00:00,8670.8,8467.5,8855.7,8415,26208.30282469
16/05/2018 00:00:00,8468.3,8336.1,8492.7,8100,32761.81738899
17/05/2018 00:00:00,8336,8054.3,8482.2,7982.5,25198.75333045
18/05/2018 00:00:00,8054.8,8238.9,8277.2,7925,23441.86359754
19/05/2018 00:00:00,8239,8231,8468,8140.2,14145.51584136
20/05/2018 00:00:00,8230.9,8523.7,8597.9,8171.5,15500.06161263
21/05/2018 00:00:00,8523.7,8399.6,8644,8309.1,17243.42785131
22/05/2018 00:00:00,8393.4,7977.85004461,8408.28483299,7943.3,20533.75166684
23/05/2018 00:00:00,7977.5,7494.8,8020,7402.7,41682.56642389
24/05/2018 00:00:00,7494.75035778,7576.7,7729.83193573,7260,38874.00093748
25/05/2018 00:00:00,7576.7,7456.7,7654.1,7318.2,25874.77784019
26/05/2018 00:00:00,7457,7327.7,7624.1,7281,13810.01732345
27/05/2018 00:00:00,7328.3,7339.7,7425.4,7211.1,16174.92718596
28/05/2018 00:00:00,7339.6,7097.9,7437.7,7062.3,26677.86919628
29/05/2018 00:00:00,7097.8,7465.2,7536,7040,27898.86827943
30/05/2018 00:00:00,7465.3,7375.12085307,7560,7270.5,22083.1286555
31/05/2018 00:00:00,7375.2,7485.8,7599.7,7338,19464.90994361
01/06/2018 00:00:00,7485.9,7521,7599.8,7329.18847938,19041.11552011
02/06/2018 00:00:00,7521.1,7638.1,7698.8,7441.5,17363.61246282
03/06/2018 00:00:00,7638,7718,7779,7600,13796.12597233
04/06/2018 00:00:00,7718.1,7488.3,7764,7451.1,18132.68188151
05/06/2018 00:00:00,7488.4,7621.9,7675,7372,16741.56378202
06/06/2018 00:00:00,7622.2,7654,7700,7491.7,18269.76321759
07/06/2018 00:00:00,7654,7688.9,7756.3,7624.7,11037.50621419
08/06/2018 00:00:00,7689,7615.1,7697,7543.6,12198.64324961
09/06/2018 00:00:00,7615.2,7498.5,7685,7450,7242.26022178
10/06/2018 00:00:00,7498.5,6758,7498.6,6618.9,57822.89152512
11/06/2018 00:00:00,6757.9,6873.3,6899,6629.7,22377.74129318
12/06/2018 00:00:00,6873.4,6543.9,6873.4,6436.1,32008.31280289
13/06/2018 00:00:00,6543.9,6295.1,6611.7,6107.87718467,45577.5818617
14/06/2018 00:00:00,6295,6633.7,6736.52103872,6269.5,33064.78236384
15/06/2018 00:00:00,6633.8,6385,6659,6300.2,21286.50090833
16/06/2018 00:00:00,6386,6485.9,6559.7,6330,13697.17619407
17/06/2018 00:00:00,6489,6438.4,6573,6424.8,9441.01666592
18/06/2018 00:00:00,6443,6709.2,6849.7,6370.76958739,26388.77690252
19/06/2018 00:00:00,6709.2,6735.5,6848.2,6655,17375.77019893
20/06/2018 00:00:00,6734.8,6760.4,6825,6560,18710.81266634
21/06/2018 00:00:00,6760.4,6715.2,6788.8,6679.3,10651.51052388
22/06/2018 00:00:00,6715.2,6042.6,6731,5910.8,55250.23591312
23/06/2018 00:00:00,6042.6,6151.92764906,6259,6013,20704.40327842
24/06/2018 00:00:00,6152,6148.0390596,6249.7,5755,45503.78957212
25/06/2018 00:00:00,6148.1,6246.6,6341,6068.5,27914.04128798
26/06/2018 00:00:00,6249.1,6073.4,6280.8,6050.2,18843.10466423
27/06/2018 00:00:00,6073.4,6133.08668215,6192.7,5984.9,18270.22724176
28/06/2018 00:00:00,6133.08668215,5848.1,6170.9,5822.3,17949.126096
29/06/2018 00:00:00,5850,6208.1,6302,5780,33933.19090224
30/06/2018 00:00:00,6208.2,6391.5,6545.5,6195.2,23879.20965955
01/07/2018 00:00:00,6391.6,6349.7,6439.9,6260,11380.24355273
02/07/2018 00:00:00,6349.3,6617.6,6681.2,6275,26915.25482506
03/07/2018 00:00:00,6617.2,6509,6675.2,6470.5,17272.5256209
04/07/2018 00:00:00,6509.3,6590,6784.9,6414.1,22494.26066353
05/07/2018 00:00:00,6589.9,6531.3,6704.7,6423.4,23150.04261631
06/07/2018 00:00:00,6532.4,6602.2,6641.78437543,6451.9,14951.20398901
07/07/2018 00:00:00,6602.2,6761.8,6839.4,6511,15296.13130813
08/07/2018 00:00:00,6761.7,6707,6801.9,6666.1,13709.87022745
09/07/2018 00:00:00,6707,6666.9,6820,6616.6,16304.25057021
10/07/2018 00:00:00,6667,6301.8,6685.8,6260.1,28022.17128845
11/07/2018 00:00:00,6301.8,6377.8,6407.9,6286.3,16406.84890675
12/07/2018 00:00:00,6377.7,6249,6377.7,6079.9,24995.95419557
13/07/2018 00:00:00,6249,6220,6339.9,6125,20085.52601281
14/07/2018 00:00:00,6219.7,6250,6320,6179.2,8904.96079449
15/07/2018 00:00:00,6250,6347.2,6389,6230.3,10997.92007258
16/07/2018 00:00:00,6347.2,6729.2,6750,6327.1,31001.88370638
17/07/2018 00:00:00,6729.2,7319.8,7483.9,6666,48125.1686294
18/07/2018 00:00:00,7319.8,7379.4,7588,7246.5,39618.93100468
19/07/2018 00:00:00,7379.7,7473.5,7560,7281.4,22194.1907799
20/07/2018 00:00:00,7473.5,7333.1,7685.2,7273.1,32744.68094293
21/07/2018 00:00:00,7333.1,7403.4,7459,7221,11412.43123891
22/07/2018 00:00:00,7403.3,7397.6,7575,7329.1,17184.04306544
23/07/2018 00:00:00,7398.7,7719.8,7820,7374,47519.83553537
24/07/2018 00:00:00,7718.9,8390,8506.7,7690,64736.6298672
25/07/2018 00:00:00,8389.9,8178.4,8488.1,8073,36972.15077733
26/07/2018 00:00:00,8175.6,7939,8323.1,7869.6,32809.57622714
27/07/2018 00:00:00,7939,8188,8291,7815.08505617,34223.94888331
28/07/2018 00:00:00,8187.9,8235.6,8262,8055,13681.6212255
29/07/2018 00:00:00,8235.7,8221,8313.3,8123,10190.34115538
30/07/2018 00:00:00,8220.1,8179.5,8301.7283857,7861.2,37580.30736231
31/07/2018 00:00:00,8178.9,7731.3,8178.9,7664.8977045,43560.67997661
01/08/2018 00:00:00,7737.9,7606,7756.1,7440.2,30739.38633855
02/08/2018 00:00:00,7606.6,7535.2,7713,7450,17747.41208629
03/08/2018 00:00:00,7533.3,7420,7533.3,7282.1,30882.54226465
04/08/2018 00:00:00,7420.3,7013.21565493,7492.2,6928.8,31717.81919556
05/08/2018 00:00:00,7013.21567835,7025.8,7090,6890,17680.66564559
06/08/2018 00:00:00,7025.2,6941.2,7153.6,6847,18120.47113438
07/08/2018 00:00:00,6941.3,6718.8,7150,6677,32246.21704777
08/08/2018 00:00:00,6718.7,6280.7,6720.1,6128.2,53882.16435117
09/08/2018 00:00:00,6280.7,6533.6,6628,6183,33388.96116206
10/08/2018 00:00:00,6533.6,6146.7,6573.8,6010,43498.80326315
11/08/2018 00:00:00,6147.1,6233.1,6499.5,6008.1,37125.25317464
12/08/2018 00:00:00,6233.1,6313.9,6499,6162,23052.41984224
13/08/2018 00:00:00,6313.9,6251.9,6548.3,6137.6,32330.83409617
14/08/2018 00:00:00,6251.9,6189,6251.9,5858.6,52699.45449514
15/08/2018 00:00:00,6189,6270.2,6647.6,6180.00532947,66221.75457258
16/08/2018 00:00:00,6270.2,6315.6,6476.7,6212.9,25144.38523021
17/08/2018 00:00:00,6314.6,6584.04649746,6592.9,6290,26770.07872818
18/08/2018 00:00:00,6585.9,6391.2,6619.5,6300,19731.24782486
19/08/2018 00:00:00,6391.1,6485.1,6550.3,6309.3,15354.06077899
20/08/2018 00:00:00,6485.1,6255.9,6524,6230,31723.09333823
21/08/2018 00:00:00,6255.9,6479.1,6526.2,6245,29502.96302149
22/08/2018 00:00:00,6480.6,6363.8,6899,6250.3,58965.95637272
23/08/2018 00:00:00,6363.8,6527.2,6566.63554152,6350,19945.67148007
24/08/2018 00:00:00,6527.2,6693.6,6728.6,6451,20203.72476298
25/08/2018 00:00:00,6693.3,6732.9,6799.7,6670,16877.24682364
26/08/2018 00:00:00,6733,6707,6789,6557,16762.38073037
27/08/2018 00:00:00,6707,6909.4,6942.2,6652.7,24210.36747249
28/08/2018 00:00:00,6909.5,7079.9,7127.9,6872,30066.23846971
29/08/2018 00:00:00,7079.7,7039,7139.4,6924.26926081,19976.74975784
30/08/2018 00:00:00,7039.0020077,6986,7060,6802.1,24594.18385269
31/08/2018 00:00:00,6986.1,7014.6,7100,6881.6,19124.18541091
01/09/2018 00:00:00,7013.5,7197.4,7269.9,7011.3,21397.10480916
02/09/2018 00:00:00,7197.5,7300,7429.2,7135.3,44681.53808284
03/09/2018 00:00:00,7300.1,7267.8,7369,7200,22308.27099887
04/09/2018 00:00:00,7267.6,7358.9,7415.4,7246.2,20838.9735275
05/09/2018 00:00:00,7358.9,6704,7404,6700,55776.25998054
06/09/2018 00:00:00,6704,6516.1,6731.3,6302.2,53002.51715838
07/09/2018 00:00:00,6516,6397,6549.5,6322.8,20748.83818417
08/09/2018 00:00:00,6397,6184.944416,6475.5,6119.5,21852.7537752
09/09/2018 00:00:00,6185,6239.9,6458.9,6140.5,16462.59491812
10/09/2018 00:00:00,6240,6314.9,6373.6771888,6219,14490.24858972
11/09/2018 00:00:00,6314.9,6290.9,6399.6,6170,16610.20964301
12/09/2018 00:00:00,6292.3,6332.41672182,6355,6202.8,16194.12267324
13/09/2018 00:00:00,6334.2,6489,6528.4,6333.4,19246.7465317
14/09/2018 00:00:00,6489.1,6480.1,6596.5,6355.2,16375.39628121
15/09/2018 00:00:00,6480.2,6512.8,6572.2,6465.6,8359.64217691
16/09/2018 00:00:00,6512.8,6498.4,6520.6,6370.2,8728.54934508
