,Date,Positive,Negative,Count
89,07/06/2018,0.31016042780748665,0.17914438502673796,374
90,07/07/2018,0.3181818181818182,0.09504132231404959,242
91,07/08/2018,0.30994152046783624,0.13450292397660818,342
92,07/09/2017,0.3377777777777778,0.1711111111111111,450
93,07/09/2018,0.33633633633633636,0.14714714714714713,333
94,07/10/2017,0.2558139534883721,0.14987080103359174,387
95,07/10/2018,0.28484848484848485,0.09696969696969697,165
96,07/11/2017,0.28903225806451616,0.16,775
97,07/12/2017,0.259297520661157,0.16115702479338842,3872
98,08/01/2018,0.2746305418719212,0.17857142857142858,812
99,08/02/2018,0.3231707317073171,0.1448170731707317,656
100,08/03/2018,0.29740518962075846,0.17165668662674652,501
101,08/04/2018,0.3111111111111111,0.12063492063492064,315
102,08/05/2018,0.26153846153846155,0.17142857142857143,455
103,08/06/2018,0.29896907216494845,0.12027491408934708,291
104,08/07/2018,0.33067729083665337,0.1394422310756972,251
105,08/08/2018,0.24146341463414633,0.17560975609756097,410
106,08/09/2017,0.23809523809523808,0.16865079365079366,504
107,08/09/2018,0.3137254901960784,0.14215686274509803,204
108,08/10/2017,0.28028503562945367,0.1496437054631829,421
109,08/10/2018,0.32340425531914896,0.1148936170212766,235
110,08/11/2017,0.2821650399290151,0.18456078083407276,1127
111,08/12/2017,0.29133858267716534,0.16964924838940587,2794
112,09/01/2018,0.2746730083234245,0.16765755053507728,841
113,09/02/2018,0.31864406779661014,0.13559322033898305,590
114,09/03/2018,0.32717190388170053,0.16820702402957485,541
115,09/04/2018,0.26666666666666666,0.14666666666666667,375
116,09/05/2018,0.24329896907216494,0.14845360824742268,485
117,09/06/2018,0.3317972350230415,0.12903225806451613,217
118,09/07/2018,0.3471337579617834,0.12101910828025478,314
119,09/08/2018,0.3261390887290168,0.12709832134292565,417
120,09/09/2017,0.31016042780748665,0.13903743315508021,374
121,09/09/2018,0.23387096774193547,0.17338709677419356,248
122,09/10/2017,0.3165829145728643,0.1273031825795645,597
123,09/10/2018,0.30916030534351147,0.11068702290076336,262
124,09/11/2017,0.26914414414414417,0.17567567567567569,888
125,09/12/2017,0.2917536534446764,0.16597077244258873,1916
126,10/01/2018,0.2828402366863905,0.17159763313609466,845
127,10/02/2018,0.2797494780793319,0.14822546972860126,479
128,10/03/2018,0.34564643799472294,0.158311345646438,379
129,10/04/2018,0.27019498607242337,0.18384401114206128,359
130,10/05/2018,0.3394255874673629,0.10966057441253264,383
131,10/06/2018,0.28169014084507044,0.14788732394366197,284
132,10/07/2018,0.277602523659306,0.14511041009463724,317
133,10/08/2018,0.3224932249322493,0.15718157181571815,369
134,10/09/2017,0.26948775055679286,0.17817371937639198,449
135,10/09/2018,0.3028571428571429,0.16,350
136,10/10/2017,0.2703150912106136,0.1791044776119403,603
137,10/10/2018,0.2801556420233463,0.1828793774319066,257
138,10/11/2017,0.249269717624148,0.20837390457643623,1027
139,10/12/2017,0.297270955165692,0.15692007797270954,2052
140,11/01/2018,0.2698412698412698,0.164021164021164,945
141,11/02/2018,0.32235294117647056,0.16,425
142,11/03/2018,0.28431372549019607,0.17647058823529413,306
143,11/04/2018,0.32105263157894737,0.15263157894736842,380
144,11/05/2018,0.27136752136752135,0.17094017094017094,468
145,11/06/2018,0.27019498607242337,0.2200557103064067,359
146,11/07/2018,0.3685800604229607,0.1148036253776435,331
147,11/08/2018,0.2951388888888889,0.15625,288
148,11/09/2017,0.2520833333333333,0.1875,480
149,11/09/2018,0.334375,0.16875,320
150,11/10/2017,0.296,0.142,500
151,11/10/2018,0.25163398692810457,0.1830065359477124,306
152,11/11/2017,0.2596071733561059,0.22544833475661827,1171
153,11/12/2017,0.28949950932286556,0.1506378802747792,2038
154,12/01/2018,0.2928660826032541,0.19774718397997496,799
155,12/02/2018,0.3045267489711934,0.1337448559670782,486
156,12/03/2018,0.27213822894168466,0.1468682505399568,463
157,12/04/2018,0.26666666666666666,0.17777777777777778,450
158,12/05/2018,0.26277372262773724,0.17518248175182483,274
159,12/06/2018,0.2787286063569682,0.1491442542787286,409
160,12/07/2018,0.30128205128205127,0.13782051282051283,312
161,12/08/2018,0.27734375,0.14453125,256
162,12/09/2017,0.2910958904109589,0.2568493150684932,584
163,12/09/2018,0.30491803278688523,0.16393442622950818,305
164,12/10/2017,0.2845360824742268,0.12474226804123711,970
165,12/10/2018,0.29838709677419356,0.12096774193548387,248
166,12/11/2017,0.2708208508088676,0.2414619532654284,1669
167,12/12/2017,0.2888311688311688,0.15168831168831168,1925
168,13/01/2018,0.308411214953271,0.1822429906542056,642
169,13/02/2018,0.30490018148820325,0.1705989110707804,551
170,13/03/2018,0.23786407766990292,0.1966019417475728,412
171,13/04/2018,0.29205607476635514,0.13551401869158877,428
172,13/05/2018,0.3236514522821577,0.11618257261410789,241
173,13/06/2018,0.29095354523227385,0.14180929095354522,409
174,13/07/2018,0.28869047619047616,0.15476190476190477,336
175,13/08/2018,0.24528301886792453,0.1752021563342318,371
176,13/09/2017,0.3013544018058691,0.23476297968397292,886
177,13/09/2018,0.2664233576642336,0.15328467153284672,274
178,13/10/2017,0.3211100099108028,0.13676907829534193,1009
179,13/10/2018,0.3128491620111732,0.11731843575418995,179
180,13/11/2017,0.26389918458117123,0.2038547071905115,1349
181,13/12/2017,0.27946537059538273,0.16403402187120292,1646
182,14/01/2018,0.31970260223048325,0.1579925650557621,538
183,14/02/2018,0.292894280762565,0.14038128249566725,577
184,14/03/2018,0.2709551656920078,0.14814814814814814,513
185,14/04/2018,0.33203125,0.171875,256
186,14/05/2018,0.29347826086956524,0.1358695652173913,368
187,14/06/2018,0.2845303867403315,0.16022099447513813,362
188,14/07/2018,0.2977346278317152,0.13915857605177995,309
189,14/08/2018,0.28314606741573034,0.14606741573033707,445
190,14/09/2017,0.255338904363974,0.1959145775301764,1077
191,14/09/2018,0.2842465753424658,0.1232876712328767,292
192,14/10/2017,0.29118773946360155,0.1417624521072797,522
193,14/10/2018,0.2796208530805687,0.12322274881516587,211
194,14/11/2017,0.2791828793774319,0.22762645914396887,1028
195,14/12/2017,0.2909783989834816,0.15501905972045743,1574
196,15/01/2018,0.27180232558139533,0.1438953488372093,688
197,15/02/2018,0.3112244897959184,0.12414965986394558,588
198,15/03/2018,0.2706611570247934,0.17148760330578514,484
199,15/04/2018,0.34408602150537637,0.1111111111111111,279
200,15/05/2018,0.21763085399449036,0.13774104683195593,363
201,15/06/2018,0.2757475083056478,0.14950166112956811,301
202,15/07/2018,0.30927835051546393,0.10824742268041238,194
203,15/08/2018,0.27807486631016043,0.17379679144385027,374
204,15/09/2017,0.2698412698412698,0.18959435626102292,1134
205,15/09/2018,0.31365313653136534,0.13284132841328414,271
206,15/10/2017,0.32495164410058025,0.13152804642166344,517
207,15/10/2018,0.27071823204419887,0.143646408839779,362
208,15/11/2017,0.2774566473988439,0.16570327552986513,1038
209,15/12/2017,0.29280575539568343,0.1669064748201439,1390
210,16/01/2018,0.2820699708454811,0.19825072886297376,1372
211,16/02/2018,0.3075117370892019,0.17370892018779344,426
212,16/03/2018,0.30071599045346065,0.12649164677804295,419
213,16/04/2018,0.3070652173913043,0.14945652173913043,368
214,16/05/2018,0.2922705314009662,0.13768115942028986,414
215,16/06/2018,0.2995169082125604,0.15942028985507245,207
216,16/07/2018,0.303951367781155,0.1337386018237082,329
217,16/08/2018,0.2613981762917933,0.16717325227963525,329
218,16/09/2017,0.2804878048780488,0.18815331010452963,574
219,16/09/2018,0.2976190476190476,0.14285714285714285,168
220,16/10/2017,0.3362369337979094,0.12369337979094076,574
221,16/10/2018,0.34276729559748426,0.11006289308176101,318
222,16/11/2017,0.28648233486943164,0.1205837173579109,1302
223,16/12/2017,0.30724213606437456,0.1485003657644477,1367
224,17/01/2018,0.3089802130898021,0.1765601217656012,1314
225,17/02/2018,0.30597014925373134,0.12686567164179105,402
226,17/03/2018,0.29491525423728815,0.17627118644067796,295
227,17/04/2018,0.2849740932642487,0.15803108808290156,386
228,17/05/2018,0.2802056555269923,0.10539845758354756,389
229,17/06/2018,0.26066350710900477,0.1943127962085308,211
230,17/07/2018,0.317016317016317,0.08391608391608392,429
231,17/08/2018,0.2733333333333333,0.15333333333333332,300
232,17/09/2017,0.309255079006772,0.16478555304740405,443
233,17/09/2018,0.30943396226415093,0.1169811320754717,265
234,17/10/2017,0.3374125874125874,0.14160839160839161,572
235,17/10/2018,0.3229166666666667,0.1284722222222222,288
236,17/11/2017,0.2898550724637681,0.14721586575133486,1311
237,17/12/2017,0.30428360413589367,0.16100443131462333,1354
238,18/01/2018,0.2946859903381642,0.1751207729468599,828
239,18/02/2018,0.2995169082125604,0.178743961352657,414
240,18/03/2018,0.2519893899204244,0.21485411140583555,377
241,18/04/2018,0.3177842565597668,0.15743440233236153,343
242,18/05/2018,0.31213872832369943,0.14450867052023122,346
243,18/06/2018,0.28214285714285714,0.15,280
244,18/07/2018,0.30982367758186397,0.10075566750629723,397
245,18/08/2018,0.30855018587360594,0.14869888475836432,269
246,18/09/2017,0.2784184514003295,0.18945634266886327,607
247,18/09/2018,0.2751677852348993,0.15100671140939598,298
248,18/10/2017,0.26352530541012215,0.15706806282722513,573
249,18/10/2018,0.2825278810408922,0.1449814126394052,269
250,18/11/2017,0.2794943820224719,0.17415730337078653,712
251,18/12/2017,0.28952504879635654,0.14769030579050096,1537
252,19/01/2018,0.29201101928374656,0.16391184573002754,726
253,19/02/2018,0.3013392857142857,0.16294642857142858,448
254,19/03/2018,0.30193236714975846,0.1859903381642512,414
255,19/04/2018,0.3016759776536313,0.16201117318435754,358
256,19/05/2018,0.27522935779816515,0.12385321100917432,218
257,19/06/2018,0.3068181818181818,0.14488636363636365,352
258,19/07/2018,0.2814070351758794,0.1407035175879397,398
259,19/08/2018,0.3333333333333333,0.1388888888888889,216
260,19/09/2017,0.3044189852700491,0.15711947626841244,611
261,19/09/2018,0.2899022801302932,0.13680781758957655,307
262,19/10/2017,0.28842832469775476,0.18307426597582038,579
263,19/10/2018,0.29343629343629346,0.14671814671814673,259
264,19/11/2017,0.3033292231812577,0.12453760789149199,811
265,19/12/2017,0.269208549971115,0.17157712305025996,1731
266,20/01/2018,0.29448818897637796,0.16850393700787403,635
267,20/02/2018,0.31144465290806755,0.15572232645403378,533
268,20/03/2018,0.3250517598343685,0.14906832298136646,483
269,20/04/2018,0.33152173913043476,0.14402173913043478,368
270,20/05/2018,0.3333333333333333,0.13725490196078433,204
271,20/06/2018,0.31805157593123207,0.17765042979942694,349
272,20/07/2018,0.32727272727272727,0.13636363636363635,330
273,20/08/2018,0.2598187311178248,0.1903323262839879,331
274,20/09/2017,0.2641843971631206,0.19680851063829788,564
275,20/09/2018,0.31097560975609756,0.18902439024390244,328
276,20/10/2017,0.30497237569060776,0.11712707182320442,905
277,20/10/2018,0.296,0.088,125
278,20/11/2017,0.3222748815165877,0.12985781990521328,1055
279,20/12/2017,0.2525619834710744,0.2271074380165289,3025
280,21/01/2018,0.27522935779816515,0.181651376146789,545
281,21/02/2018,0.29924242424242425,0.17613636363636365,528
282,21/03/2018,0.2923433874709977,0.15081206496519722,431
283,21/04/2018,0.2996389891696751,0.1444043321299639,277
284,21/05/2018,0.3100303951367781,0.14285714285714285,329
285,21/06/2018,0.31097560975609756,0.10975609756097561,328
286,21/07/2018,0.3715415019762846,0.11067193675889328,253
287,21/08/2018,0.29573170731707316,0.14939024390243902,328
288,21/09/2017,0.29422382671480146,0.2111913357400722,554
289,21/09/2018,0.25925925925925924,0.1396011396011396,351
290,21/10/2017,0.2738238841978287,0.14354644149577805,829
291,21/11/2017,0.2621951219512195,0.17247386759581881,1148
292,21/12/2017,0.264622641509434,0.19716981132075473,2120
293,22/01/2018,0.25868725868725867,0.1583011583011583,777
294,22/02/2018,0.30278884462151395,0.1553784860557769,502
295,22/03/2018,0.28501228501228504,0.1597051597051597,407
296,22/04/2018,0.26666666666666666,0.10416666666666667,240
297,22/05/2018,0.3619791666666667,0.15364583333333334,384
298,22/06/2018,0.31054131054131057,0.1794871794871795,351
299,22/07/2018,0.33455882352941174,0.125,272
300,22/08/2018,0.289002557544757,0.14578005115089515,391
301,22/09/2017,0.2655038759689923,0.16085271317829458,516
302,22/09/2018,0.33852140077821014,0.11284046692607004,257
303,22/10/2017,0.3126050420168067,0.11260504201680673,595
304,22/11/2017,0.285385500575374,0.142692750287687,869
305,22/12/2017,0.2852469741576709,0.20870134118416747,3057
306,23/01/2018,0.30205655526992287,0.14652956298200515,778
307,23/02/2018,0.29065040650406504,0.16463414634146342,492
308,23/03/2018,0.245,0.19,400
309,23/04/2018,0.23529411764705882,0.1638655462184874,476
310,23/05/2018,0.29453681710213775,0.12351543942992874,421
311,23/06/2018,0.2939068100358423,0.1863799283154122,279
312,23/07/2018,0.3213213213213213,0.13813813813813813,333
313,23/08/2018,0.23853211009174313,0.2324159021406728,327
314,23/09/2017,0.3595505617977528,0.19382022471910113,356
315,23/09/2018,0.4251207729468599,0.16908212560386474,207
316,23/10/2017,0.29136690647482016,0.12709832134292565,834
317,23/11/2017,0.2833333333333333,0.15256410256410258,780
318,23/12/2017,0.3017667844522968,0.16325088339222615,1415
319,24/01/2018,0.3307593307593308,0.13384813384813385,777
320,24/02/2018,0.2614213197969543,0.19035532994923857,394
321,24/03/2018,0.2947019867549669,0.09602649006622517,302
322,24/04/2018,0.25177304964539005,0.1702127659574468,564
323,24/05/2018,0.2971014492753623,0.17632850241545894,414
324,24/06/2018,0.3448275862068966,0.14559386973180077,261
325,24/07/2018,0.3492063492063492,0.09070294784580499,441
326,24/08/2018,0.27631578947368424,0.19407894736842105,304
327,24/09/2017,0.3104575163398693,0.11437908496732026,306
328,24/09/2018,0.3346153846153846,0.1,260
329,24/10/2017,0.24441687344913152,0.18238213399503722,806
330,24/11/2017,0.3435960591133005,0.1330049261083744,812
331,24/12/2017,0.3162393162393162,0.15859449192782527,1053
332,25/01/2018,0.3381770145310436,0.11756935270805813,757
333,25/02/2018,0.3157894736842105,0.1523545706371191,361
334,25/03/2018,0.28627450980392155,0.12941176470588237,255
335,25/04/2018,0.2925764192139738,0.12882096069868995,458
336,25/05/2018,0.2982456140350877,0.13742690058479531,342
337,25/06/2018,0.3270440251572327,0.1320754716981132,318
338,25/07/2018,0.32432432432432434,0.11793611793611794,407
339,25/08/2018,0.27309236947791166,0.13253012048192772,249
340,25/09/2017,0.26905829596412556,0.18161434977578475,446
341,25/09/2018,0.36826347305389223,0.11676646706586827,334
342,25/10/2017,0.29172320217096337,0.1546811397557666,737
343,25/11/2017,0.3145809414466131,0.1285878300803674,871
344,25/12/2017,0.3172966781214204,0.13745704467353953,873
345,26/01/2018,0.26881720430107525,0.18125960061443933,651
346,26/02/2018,0.2967032967032967,0.13626373626373625,455
347,26/03/2018,0.3034300791556728,0.11609498680738786,379
348,26/04/2018,0.3004115226337449,0.14814814814814814,486
349,26/05/2018,0.30638297872340425,0.15319148936170213,235
350,26/06/2018,0.2988826815642458,0.15363128491620112,358
351,26/07/2018,0.319672131147541,0.1557377049180328,366
352,26/08/2018,0.2610619469026549,0.1592920353982301,226
353,26/09/2017,0.28823529411764703,0.1627450980392157,510
354,26/09/2018,0.31626506024096385,0.13855421686746988,332
355,26/10/2017,0.2897897897897898,0.14114114114114115,666
356,26/11/2017,0.28183831672203763,0.12624584717607973,1806
357,26/12/2017,0.28557784145176696,0.15950334288443171,1047
358,27/01/2018,0.29554655870445345,0.15182186234817813,494
359,27/02/2018,0.302713987473904,0.11899791231732777,479
360,27/03/2018,0.2773333333333333,0.17866666666666667,375
361,27/04/2018,0.28832951945080093,0.15102974828375287,437
362,27/05/2018,0.2982456140350877,0.14912280701754385,228
363,27/06/2018,0.2727272727272727,0.16310160427807488,374
364,27/07/2018,0.3170731707317073,0.16802168021680217,369
365,27/08/2018,0.26011560693641617,0.1531791907514451,346
366,27/09/2017,0.3103448275862069,0.1413793103448276,580
367,27/09/2018,0.312280701754386,0.09824561403508772,285
368,27/10/2017,0.295221843003413,0.2030716723549488,586
369,27/11/2017,0.3097622027534418,0.14017521902377972,1598
370,27/12/2017,0.29059040590405905,0.1392988929889299,1084
371,28/01/2018,0.24742268041237114,0.15257731958762888,485
372,28/02/2018,0.24123711340206186,0.1463917525773196,485
373,28/03/2018,0.2864721485411141,0.11140583554376658,377
374,28/04/2018,0.24561403508771928,0.16842105263157894,285
375,28/05/2018,0.22816901408450704,0.15774647887323945,355
376,28/06/2018,0.31230283911671924,0.12618296529968454,317
377,28/07/2018,0.2821576763485477,0.1825726141078838,241
378,28/08/2018,0.29971988795518206,0.15406162464985995,357
379,28/09/2017,0.29326047358834245,0.14207650273224043,549
380,28/09/2018,0.32081911262798635,0.09215017064846416,293
381,28/10/2017,0.23953488372093024,0.1744186046511628,430
382,28/11/2017,0.26292134831460673,0.13617977528089886,2225
383,28/12/2017,0.27805362462760674,0.1628599801390268,1007
384,29/01/2018,0.31921824104234525,0.1742671009771987,614
385,29/03/2018,0.2744630071599045,0.14081145584725538,419
386,29/04/2018,0.2866043613707165,0.14953271028037382,321
387,29/05/2018,0.28804347826086957,0.16576086956521738,368
388,29/06/2018,0.2927536231884058,0.1681159420289855,345
389,29/07/2018,0.3114754098360656,0.11885245901639344,244
390,29/08/2018,0.32608695652173914,0.09937888198757763,322
391,29/09/2017,0.2660377358490566,0.2037735849056604,530
392,29/09/2018,0.33579335793357934,0.11070110701107011,271
393,29/10/2017,0.26239669421487605,0.16322314049586778,484
394,29/11/2017,0.2682689973294489,0.14906530711337704,4119
395,29/12/2017,0.29606879606879605,0.15724815724815724,814
396,30/01/2018,0.29582806573957016,0.17446270543615677,791
397,30/03/2018,0.3094262295081967,0.2192622950819672,488
398,30/04/2018,0.29347826086956524,0.14673913043478262,368
399,30/05/2018,0.31805929919137466,0.14824797843665768,371
400,30/06/2018,0.3081761006289308,0.16666666666666666,318
401,30/07/2018,0.31070496083550914,0.13315926892950392,383
402,30/08/2018,0.2773109243697479,0.17086834733893558,357
403,30/09/2017,0.28255528255528256,0.14987714987714987,407
404,30/09/2018,0.34,0.128,250
405,30/10/2017,0.2924242424242424,0.1484848484848485,660
406,30/11/2017,0.2893050763923115,0.13257762444553967,2029
407,30/12/2017,0.27424749163879597,0.18171683389074694,897
408,31/01/2018,0.28664072632944226,0.1582360570687419,771
409,31/03/2018,0.30985915492957744,0.17464788732394365,355
410,31/05/2018,0.3194029850746269,0.1253731343283582,335
411,31/07/2018,0.33810888252148996,0.17478510028653296,349
412,31/08/2018,0.23076923076923078,0.18461538461538463,325
413,31/10/2017,0.30649038461538464,0.11177884615384616,832
414,31/12/2017,0.33245033112582784,0.1695364238410596,755
