,Date,Positive,Negative,Count
55,04/12/2017,0.6795069337442219,0.3204930662557781,1433
56,05/01/2018,0.6697674418604651,0.3302325581395349,916
57,05/02/2018,0.6243781094527363,0.3756218905472637,820
58,05/03/2018,0.6666666666666666,0.3333333333333333,428
59,05/04/2018,0.6086956521739131,0.391304347826087,386
60,05/05/2018,0.6823529411764706,0.3176470588235294,360
61,05/06/2018,0.6810344827586207,0.31896551724137934,305
62,05/07/2018,0.7637795275590551,0.23622047244094488,315
63,05/08/2018,0.7596153846153846,0.2403846153846154,226
64,05/09/2017,0.5511811023622047,0.44881889763779526,551
65,05/09/2018,0.6230366492146597,0.3769633507853403,385
66,05/10/2017,0.6373056994818653,0.3626943005181347,432
67,05/10/2018,0.6842105263157895,0.3157894736842105,264
68,05/11/2017,0.6448598130841121,0.35514018691588783,717
69,05/12/2017,0.6411960132890365,0.3588039867109635,1372
70,06/01/2018,0.6666666666666666,0.3333333333333333,729
71,06/02/2018,0.640625,0.359375,777
72,06/03/2018,0.7156862745098039,0.28431372549019607,455
73,06/04/2018,0.6402439024390244,0.3597560975609756,403
74,06/05/2018,0.6153846153846154,0.38461538461538464,287
75,06/06/2018,0.7834394904458599,0.21656050955414013,354
76,06/07/2018,0.6397058823529411,0.3602941176470588,350
77,06/08/2018,0.6518518518518519,0.34814814814814815,319
78,06/09/2017,0.6652892561983471,0.3347107438016529,541
79,06/09/2018,0.6075268817204301,0.3924731182795699,404
80,06/10/2017,0.6358695652173914,0.3641304347826087,410
81,06/10/2018,0.6923076923076923,0.3076923076923077,176
82,06/11/2017,0.6666666666666666,0.3333333333333333,783
83,06/12/2017,0.637065637065637,0.36293436293436293,2459
84,07/01/2018,0.6438848920863309,0.35611510791366907,654
85,07/02/2018,0.6219931271477663,0.37800687285223367,595
86,07/03/2018,0.6262626262626263,0.37373737373737376,471
87,07/04/2018,0.6788990825688074,0.3211009174311927,251
88,07/05/2018,0.5849056603773585,0.41509433962264153,374
89,07/06/2018,0.6338797814207651,0.366120218579235,374
90,07/07/2018,0.77,0.23,242
91,07/08/2018,0.6973684210526315,0.3026315789473684,342
92,07/09/2017,0.6637554585152838,0.33624454148471616,450
93,07/09/2018,0.6956521739130435,0.30434782608695654,333
94,07/10/2017,0.6305732484076433,0.36942675159235666,387
95,07/10/2018,0.746031746031746,0.25396825396825395,165
96,07/11/2017,0.6436781609195402,0.3563218390804598,775
97,07/12/2017,0.6167076167076168,0.3832923832923833,3872
98,08/01/2018,0.6059782608695652,0.39402173913043476,812
99,08/02/2018,0.6905537459283387,0.30944625407166126,656
100,08/03/2018,0.6340425531914894,0.3659574468085106,501
101,08/04/2018,0.7205882352941176,0.27941176470588236,315
102,08/05/2018,0.6040609137055838,0.39593908629441626,455
103,08/06/2018,0.7131147540983607,0.28688524590163933,291
104,08/07/2018,0.7033898305084746,0.2966101694915254,251
105,08/08/2018,0.5789473684210527,0.42105263157894735,410
106,08/09/2017,0.5853658536585366,0.4146341463414634,504
107,08/09/2018,0.6881720430107527,0.3118279569892473,204
108,08/10/2017,0.6519337016574586,0.34806629834254144,421
109,08/10/2018,0.7378640776699029,0.2621359223300971,235
110,08/11/2017,0.6045627376425855,0.39543726235741444,1127
111,08/12/2017,0.6319875776397516,0.36801242236024845,2794
112,09/01/2018,0.6209677419354839,0.3790322580645161,841
113,09/02/2018,0.7014925373134329,0.29850746268656714,590
114,09/03/2018,0.6604477611940298,0.33955223880597013,541
115,09/04/2018,0.6451612903225806,0.3548387096774194,375
116,09/05/2018,0.6210526315789474,0.37894736842105264,485
117,09/06/2018,0.72,0.28,217
118,09/07/2018,0.7414965986394558,0.2585034013605442,314
119,09/08/2018,0.7195767195767195,0.2804232804232804,417
120,09/09/2017,0.6904761904761905,0.30952380952380953,374
121,09/09/2018,0.5742574257425742,0.42574257425742573,248
122,09/10/2017,0.7132075471698113,0.28679245283018867,597
123,09/10/2018,0.7363636363636363,0.2636363636363636,262
124,09/11/2017,0.6050632911392405,0.3949367088607595,888
125,09/12/2017,0.637400228050171,0.36259977194982895,1916
126,10/01/2018,0.6223958333333334,0.3776041666666667,845
127,10/02/2018,0.6536585365853659,0.3463414634146341,479
128,10/03/2018,0.6858638743455497,0.31413612565445026,379
129,10/04/2018,0.5950920245398773,0.4049079754601227,359
130,10/05/2018,0.7558139534883721,0.2441860465116279,383
131,10/06/2018,0.6557377049180327,0.3442622950819672,284
132,10/07/2018,0.6567164179104478,0.34328358208955223,317
133,10/08/2018,0.672316384180791,0.327683615819209,369
134,10/09/2017,0.6019900497512438,0.39800995024875624,449
135,10/09/2018,0.654320987654321,0.345679012345679,350
136,10/10/2017,0.6014760147601476,0.3985239852398524,603
137,10/10/2018,0.6050420168067226,0.3949579831932773,257
138,10/11/2017,0.5446808510638298,0.4553191489361702,1027
139,10/12/2017,0.6545064377682404,0.34549356223175964,2052
140,11/01/2018,0.6219512195121951,0.3780487804878049,945
141,11/02/2018,0.6682926829268293,0.33170731707317075,425
142,11/03/2018,0.6170212765957447,0.3829787234042553,306
143,11/04/2018,0.6777777777777778,0.32222222222222224,380
144,11/05/2018,0.6135265700483091,0.3864734299516908,468
145,11/06/2018,0.5511363636363636,0.44886363636363635,359
146,11/07/2018,0.7625,0.2375,331
147,11/08/2018,0.6538461538461539,0.34615384615384615,288
148,11/09/2017,0.5734597156398105,0.4265402843601896,480
149,11/09/2018,0.6645962732919255,0.33540372670807456,320
150,11/10/2017,0.6757990867579908,0.3242009132420091,500
151,11/10/2018,0.5789473684210527,0.42105263157894735,306
152,11/11/2017,0.5352112676056338,0.4647887323943662,1171
153,11/12/2017,0.6577480490523969,0.34225195094760313,2038
154,12/01/2018,0.5969387755102041,0.4030612244897959,799
155,12/02/2018,0.6948356807511737,0.3051643192488263,486
156,12/03/2018,0.6494845360824743,0.35051546391752575,463
157,12/04/2018,0.6,0.4,450
158,12/05/2018,0.6,0.4,274
159,12/06/2018,0.6514285714285715,0.3485714285714286,409
160,12/07/2018,0.6861313868613139,0.31386861313868614,312
161,12/08/2018,0.6574074074074074,0.3425925925925926,256
162,12/09/2017,0.53125,0.46875,584
163,12/09/2018,0.6503496503496503,0.34965034965034963,305
164,12/10/2017,0.6952141057934509,0.3047858942065491,970
165,12/10/2018,0.7115384615384616,0.28846153846153844,248
166,12/11/2017,0.5286549707602339,0.47134502923976607,1669
167,12/12/2017,0.6556603773584906,0.3443396226415094,1925
168,13/01/2018,0.6285714285714286,0.37142857142857144,642
169,13/02/2018,0.6412213740458015,0.35877862595419846,551
170,13/03/2018,0.547486033519553,0.45251396648044695,412
171,13/04/2018,0.6830601092896175,0.31693989071038253,428
172,13/05/2018,0.7358490566037735,0.2641509433962264,241
173,13/06/2018,0.672316384180791,0.327683615819209,409
174,13/07/2018,0.6510067114093959,0.348993288590604,336
175,13/08/2018,0.5833333333333334,0.4166666666666667,371
176,13/09/2017,0.5621052631578948,0.4378947368421053,886
177,13/09/2018,0.6347826086956522,0.3652173913043478,274
178,13/10/2017,0.7012987012987013,0.2987012987012987,1009
179,13/10/2018,0.7272727272727273,0.2727272727272727,179
180,13/11/2017,0.5641838351822503,0.4358161648177496,1349
181,13/12/2017,0.6301369863013698,0.3698630136986301,1646
182,14/01/2018,0.669260700389105,0.33073929961089493,538
183,14/02/2018,0.676,0.324,577
184,14/03/2018,0.6465116279069767,0.35348837209302325,513
185,14/04/2018,0.6589147286821705,0.34108527131782945,256
186,14/05/2018,0.6835443037974683,0.31645569620253167,368
187,14/06/2018,0.639751552795031,0.36024844720496896,362
188,14/07/2018,0.6814814814814815,0.31851851851851853,309
189,14/08/2018,0.6596858638743456,0.3403141361256545,445
190,14/09/2017,0.565843621399177,0.43415637860082307,1077
191,14/09/2018,0.6974789915966386,0.3025210084033613,292
192,14/10/2017,0.672566371681416,0.3274336283185841,522
193,14/10/2018,0.6941176470588235,0.3058823529411765,211
194,14/11/2017,0.5508637236084453,0.4491362763915547,1028
195,14/12/2017,0.6524216524216524,0.3475783475783476,1574
196,15/01/2018,0.6538461538461539,0.34615384615384615,688
197,15/02/2018,0.71484375,0.28515625,588
198,15/03/2018,0.6121495327102804,0.3878504672897196,484
199,15/04/2018,0.7559055118110236,0.2440944881889764,279
200,15/05/2018,0.6124031007751938,0.3875968992248062,363
201,15/06/2018,0.6484375,0.3515625,301
202,15/07/2018,0.7407407407407407,0.25925925925925924,194
203,15/08/2018,0.6153846153846154,0.38461538461538464,374
204,15/09/2017,0.5873320537428023,0.4126679462571977,1134
205,15/09/2018,0.7024793388429752,0.2975206611570248,271
206,15/10/2017,0.711864406779661,0.288135593220339,517
207,15/10/2018,0.6533333333333333,0.3466666666666667,362
208,15/11/2017,0.6260869565217392,0.3739130434782609,1038
209,15/12/2017,0.6369327073552425,0.36306729264475746,1390
210,16/01/2018,0.5872534142640364,0.41274658573596357,1372
211,16/02/2018,0.6390243902439025,0.36097560975609755,426
212,16/03/2018,0.7039106145251397,0.29608938547486036,419
213,16/04/2018,0.6726190476190477,0.3273809523809524,368
214,16/05/2018,0.6797752808988764,0.3202247191011236,414
215,16/06/2018,0.6526315789473685,0.3473684210526316,207
216,16/07/2018,0.6944444444444444,0.3055555555555556,329
217,16/08/2018,0.6099290780141844,0.3900709219858156,329
218,16/09/2017,0.5985130111524164,0.40148698884758366,574
219,16/09/2018,0.6756756756756757,0.32432432432432434,168
220,16/10/2017,0.7310606060606061,0.2689393939393939,574
221,16/10/2018,0.7569444444444444,0.24305555555555555,318
222,16/11/2017,0.7037735849056603,0.2962264150943396,1302
223,16/12/2017,0.6741573033707865,0.3258426966292135,1367
224,17/01/2018,0.6363636363636364,0.36363636363636365,1314
225,17/02/2018,0.7068965517241379,0.29310344827586204,402
226,17/03/2018,0.6258992805755396,0.37410071942446044,295
227,17/04/2018,0.6432748538011696,0.3567251461988304,386
228,17/05/2018,0.7266666666666667,0.2733333333333333,389
229,17/06/2018,0.5729166666666666,0.4270833333333333,211
230,17/07/2018,0.7906976744186046,0.20930232558139536,429
231,17/08/2018,0.640625,0.359375,300
232,17/09/2017,0.6523809523809524,0.3476190476190476,443
233,17/09/2018,0.7256637168141593,0.2743362831858407,265
234,17/10/2017,0.7043795620437956,0.2956204379562044,572
235,17/10/2018,0.7153846153846154,0.2846153846153846,288
236,17/11/2017,0.6631762652705061,0.3368237347294939,1311
237,17/12/2017,0.653968253968254,0.346031746031746,1354
238,18/01/2018,0.6272493573264781,0.37275064267352187,828
239,18/02/2018,0.6262626262626263,0.37373737373737376,414
240,18/03/2018,0.5397727272727273,0.4602272727272727,377
241,18/04/2018,0.6687116564417178,0.3312883435582822,343
242,18/05/2018,0.6835443037974683,0.31645569620253167,346
243,18/06/2018,0.6528925619834711,0.34710743801652894,280
244,18/07/2018,0.754601226993865,0.24539877300613497,397
245,18/08/2018,0.6747967479674797,0.3252032520325203,269
246,18/09/2017,0.5950704225352113,0.40492957746478875,607
247,18/09/2018,0.6456692913385826,0.3543307086614173,298
248,18/10/2017,0.6265560165975104,0.37344398340248963,573
249,18/10/2018,0.6608695652173913,0.3391304347826087,269
250,18/11/2017,0.6160990712074303,0.38390092879256965,712
251,18/12/2017,0.6622023809523809,0.33779761904761907,1537
252,19/01/2018,0.6404833836858006,0.3595166163141994,726
253,19/02/2018,0.6490384615384616,0.35096153846153844,448
254,19/03/2018,0.6188118811881188,0.3811881188118812,414
255,19/04/2018,0.6506024096385542,0.3493975903614458,358
256,19/05/2018,0.6896551724137931,0.3103448275862069,218
257,19/06/2018,0.6792452830188679,0.32075471698113206,352
258,19/07/2018,0.6666666666666666,0.3333333333333333,398
259,19/08/2018,0.7058823529411765,0.29411764705882354,216
260,19/09/2017,0.6595744680851063,0.3404255319148936,611
261,19/09/2018,0.6793893129770993,0.32061068702290074,307
262,19/10/2017,0.6117216117216118,0.3882783882783883,579
263,19/10/2018,0.6666666666666666,0.3333333333333333,259
264,19/11/2017,0.7089337175792507,0.2910662824207493,811
265,19/12/2017,0.6107470511140236,0.3892529488859764,1731
266,20/01/2018,0.6360544217687075,0.36394557823129253,635
267,20/02/2018,0.6666666666666666,0.3333333333333333,533
268,20/03/2018,0.6855895196506551,0.314410480349345,483
269,20/04/2018,0.6971428571428572,0.3028571428571429,368
270,20/05/2018,0.7083333333333334,0.2916666666666667,204
271,20/06/2018,0.6416184971098265,0.3583815028901734,349
272,20/07/2018,0.7058823529411765,0.29411764705882354,330
273,20/08/2018,0.5771812080536913,0.4228187919463087,331
274,20/09/2017,0.573076923076923,0.4269230769230769,564
275,20/09/2018,0.6219512195121951,0.3780487804878049,328
276,20/10/2017,0.7225130890052356,0.2774869109947644,905
277,20/10/2018,0.7708333333333334,0.22916666666666666,125
278,20/11/2017,0.7127882599580713,0.28721174004192873,1055
279,20/12/2017,0.5265334252239835,0.47346657477601656,3025
280,21/01/2018,0.6024096385542169,0.39759036144578314,545
281,21/02/2018,0.6294820717131474,0.3705179282868526,528
282,21/03/2018,0.6596858638743456,0.3403141361256545,431
283,21/04/2018,0.6747967479674797,0.3252032520325203,277
284,21/05/2018,0.6845637583892618,0.31543624161073824,329
285,21/06/2018,0.7391304347826086,0.2608695652173913,328
286,21/07/2018,0.7704918032786885,0.22950819672131148,253
287,21/08/2018,0.6643835616438356,0.3356164383561644,328
288,21/09/2017,0.5821428571428572,0.41785714285714287,554
289,21/09/2018,0.65,0.35,351
290,21/10/2017,0.6560693641618497,0.3439306358381503,829
291,21/11/2017,0.6032064128256514,0.3967935871743487,1148
292,21/12/2017,0.5730337078651685,0.42696629213483145,2120
293,22/01/2018,0.6203703703703703,0.37962962962962965,777
294,22/02/2018,0.6608695652173913,0.3391304347826087,502
295,22/03/2018,0.6408839779005525,0.35911602209944754,407
296,22/04/2018,0.7191011235955056,0.2808988764044944,240
297,22/05/2018,0.702020202020202,0.29797979797979796,384
298,22/06/2018,0.6337209302325582,0.36627906976744184,351
299,22/07/2018,0.728,0.272,272
300,22/08/2018,0.6647058823529411,0.3352941176470588,391
301,22/09/2017,0.6227272727272727,0.37727272727272726,516
302,22/09/2018,0.75,0.25,257
303,22/10/2017,0.7351778656126482,0.2648221343873518,595
304,22/11/2017,0.6666666666666666,0.3333333333333333,869
305,22/12/2017,0.5774834437086093,0.42251655629139073,3057
306,23/01/2018,0.673352435530086,0.32664756446991405,778
307,23/02/2018,0.6383928571428571,0.36160714285714285,492
308,23/03/2018,0.5632183908045977,0.4367816091954023,400
309,23/04/2018,0.5894736842105263,0.4105263157894737,476
310,23/05/2018,0.7045454545454546,0.29545454545454547,421
311,23/06/2018,0.6119402985074627,0.3880597014925373,279
312,23/07/2018,0.6993464052287581,0.3006535947712418,333
313,23/08/2018,0.5064935064935064,0.4935064935064935,327
314,23/09/2017,0.649746192893401,0.350253807106599,356
315,23/09/2018,0.7154471544715447,0.2845528455284553,207
316,23/10/2017,0.6962750716332379,0.3037249283667622,834
317,23/11/2017,0.65,0.35,780
318,23/12/2017,0.648936170212766,0.35106382978723405,1415
319,24/01/2018,0.7119113573407202,0.2880886426592798,777
320,24/02/2018,0.5786516853932584,0.42134831460674155,394
321,24/03/2018,0.7542372881355932,0.2457627118644068,302
322,24/04/2018,0.5966386554621849,0.40336134453781514,564
323,24/05/2018,0.6275510204081632,0.37244897959183676,414
324,24/06/2018,0.703125,0.296875,261
325,24/07/2018,0.7938144329896907,0.20618556701030927,441
326,24/08/2018,0.5874125874125874,0.4125874125874126,304
327,24/09/2017,0.7307692307692307,0.2692307692307692,306
328,24/09/2018,0.7699115044247787,0.23008849557522124,260
329,24/10/2017,0.5726744186046512,0.4273255813953488,806
330,24/11/2017,0.7209302325581395,0.27906976744186046,812
331,24/12/2017,0.666,0.334,1053
332,25/01/2018,0.7420289855072464,0.2579710144927536,757
333,25/02/2018,0.6745562130177515,0.3254437869822485,361
334,25/03/2018,0.6886792452830188,0.3113207547169811,255
335,25/04/2018,0.694300518134715,0.30569948186528495,458
336,25/05/2018,0.6845637583892618,0.31543624161073824,342
337,25/06/2018,0.7123287671232876,0.2876712328767123,318
338,25/07/2018,0.7333333333333333,0.26666666666666666,407
339,25/08/2018,0.6732673267326733,0.32673267326732675,249
340,25/09/2017,0.5970149253731343,0.40298507462686567,446
341,25/09/2018,0.7592592592592593,0.24074074074074073,334
342,25/10/2017,0.6534954407294833,0.3465045592705167,737
343,25/11/2017,0.7098445595854922,0.29015544041450775,871
344,25/12/2017,0.6977329974811083,0.3022670025188917,873
345,26/01/2018,0.5972696245733788,0.40273037542662116,651
346,26/02/2018,0.6852791878172588,0.3147208121827411,455
347,26/03/2018,0.7232704402515723,0.27672955974842767,379
348,26/04/2018,0.6697247706422018,0.3302752293577982,486
349,26/05/2018,0.6666666666666666,0.3333333333333333,235
350,26/06/2018,0.6604938271604939,0.3395061728395062,358
351,26/07/2018,0.6724137931034483,0.3275862068965517,366
352,26/08/2018,0.6210526315789474,0.37894736842105264,226
353,26/09/2017,0.6391304347826087,0.36086956521739133,510
354,26/09/2018,0.695364238410596,0.304635761589404,332
355,26/10/2017,0.6724738675958188,0.32752613240418116,666
356,26/11/2017,0.6906377204884667,0.3093622795115332,1806
357,26/12/2017,0.6416309012875536,0.3583690987124464,1047
358,27/01/2018,0.6606334841628959,0.3393665158371041,494
359,27/02/2018,0.7178217821782178,0.28217821782178215,479
360,27/03/2018,0.6081871345029239,0.391812865497076,375
361,27/04/2018,0.65625,0.34375,437
362,27/05/2018,0.6666666666666666,0.3333333333333333,228
363,27/06/2018,0.6257668711656442,0.37423312883435583,374
364,27/07/2018,0.6536312849162011,0.3463687150837989,369
365,27/08/2018,0.6293706293706294,0.3706293706293706,346
366,27/09/2017,0.6870229007633588,0.31297709923664124,580
367,27/09/2018,0.7606837606837606,0.23931623931623933,285
368,27/10/2017,0.5924657534246576,0.4075342465753425,586
369,27/11/2017,0.6884561891515995,0.31154381084840055,1598
370,27/12/2017,0.6759656652360515,0.3240343347639485,1084
371,28/01/2018,0.6185567010309279,0.38144329896907214,485
372,28/02/2018,0.6223404255319149,0.3776595744680851,485
373,28/03/2018,0.72,0.28,377
374,28/04/2018,0.5932203389830508,0.4067796610169492,285
375,28/05/2018,0.5912408759124088,0.40875912408759124,355
376,28/06/2018,0.7122302158273381,0.28776978417266186,317
377,28/07/2018,0.6071428571428571,0.39285714285714285,241
378,28/08/2018,0.6604938271604939,0.3395061728395062,357
379,28/09/2017,0.6736401673640168,0.3263598326359833,549
380,28/09/2018,0.7768595041322314,0.2231404958677686,293
381,28/10/2017,0.5786516853932584,0.42134831460674155,430
382,28/11/2017,0.6587837837837838,0.34121621621621623,2225
383,28/12/2017,0.6306306306306306,0.36936936936936937,1007
384,29/01/2018,0.6468646864686468,0.35313531353135313,614
385,29/03/2018,0.6609195402298851,0.3390804597701149,419
386,29/04/2018,0.6571428571428571,0.34285714285714286,321
387,29/05/2018,0.6347305389221557,0.3652694610778443,368
388,29/06/2018,0.6352201257861635,0.36477987421383645,345
389,29/07/2018,0.7238095238095238,0.2761904761904762,244
390,29/08/2018,0.7664233576642335,0.23357664233576642,322
391,29/09/2017,0.5662650602409639,0.43373493975903615,530
392,29/09/2018,0.7520661157024794,0.24793388429752067,271
393,29/10/2017,0.616504854368932,0.38349514563106796,484
394,29/11/2017,0.6428155904595695,0.35718440954043046,4119
395,29/12/2017,0.6531165311653117,0.34688346883468835,814
396,30/01/2018,0.6290322580645161,0.3709677419354839,791
397,30/03/2018,0.5852713178294574,0.41472868217054265,488
398,30/04/2018,0.6666666666666666,0.3333333333333333,368
399,30/05/2018,0.6820809248554913,0.3179190751445087,371
400,30/06/2018,0.6490066225165563,0.3509933774834437,318
401,30/07/2018,0.7,0.3,383
402,30/08/2018,0.61875,0.38125,357
403,30/09/2017,0.6534090909090909,0.3465909090909091,407
404,30/09/2018,0.7264957264957265,0.27350427350427353,250
405,30/10/2017,0.6632302405498282,0.33676975945017185,660
406,30/11/2017,0.6857476635514018,0.3142523364485981,2029
407,30/12/2017,0.6014669926650367,0.39853300733496333,897
408,31/01/2018,0.6443148688046647,0.3556851311953353,771
409,31/03/2018,0.6395348837209303,0.36046511627906974,355
410,31/05/2018,0.7181208053691275,0.28187919463087246,335
411,31/07/2018,0.659217877094972,0.3407821229050279,349
412,31/08/2018,0.5555555555555556,0.4444444444444444,325
413,31/10/2017,0.7327586206896551,0.2672413793103448,832
414,31/12/2017,0.662269129287599,0.33773087071240104,755
